count,TweetId,TimeStamp,Tweet,LocationName_User,Latitude,Longitude,BoundingPoint,User Mentions,URLs,Hashtags,Fav_Count,Followers_Count
205,1.22786E+18,13-02-2020 07:39,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty","Portland (NSW), New South Wales",NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],8275,126
,,,,,,,,,,,,
206,1.22784E+18,13-02-2020 06:11,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Girt by sea.,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],7396,1164
,,,,,,,,,,,,
207,1.22784E+18,13-02-2020 06:04,"@ChristineMilne Inexperienced, uneducated or misinformed? Please don't let your insights be lost in such language as 'deluded'. Billionaires have spent millions funding #climatedenial. 1 in 3 women live with #domesticviolence if suddenly they listen to wh","Gold Coast, Queensland",NA,NA,NA,['ChristineMilne'],[],"['domesticviolence', 'climatedenial']",43730,850
,,,,,,,,,,,,
208,1.22783E+18,13-02-2020 05:24,"@QuentinDempster Time to take on #ScottyfromMarketing and his #climatedenial government on their alleged strength.
Doing next to nothing on #ClimateChange  is bad for the environment, biodiversity, agriculture and #publichealth.
But it is also *bad econ",Sydney Australia ,NA,NA,NA,"['QuentinDempster', 'simon_rosenberg']",[],"['climatedenial', 'ScottyfromMarketing']",3399,35
,,,,,,,,,,,,
209,1.22782E+18,13-02-2020 05:01,"@Senator_CFW @Leel06Lee There's a lot of money behind #climatedenial.

https://t.co/FxhW7XbcVk",,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/FxhW7XbcVk'],['climatedenial'],6435,39
,,,,,,,,,,,,
210,1.22782E+18,13-02-2020 04:47,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Australia,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],45124,1465
,,,,,,,,,,,,
211,1.2278E+18,13-02-2020 03:41,@PoetLeSpeck It distracts from almost a billion dollars spent by billionaires to distract from #ClimateDenial.,"Gold Coast, Queensland",NA,NA,NA,['PoetLeSpeck'],[],['ClimateDenial'],43730,850
,,,,,,,,,,,,
212,1.2278E+18,13-02-2020 03:27,@Senator_CFW Show me the actual results of the fire investigations completed. There is one conspiracy here. The one to mislead the public on the realities of climate change. #climatedenial,Country NSW,NA,NA,NA,"['Senator_CFW', 'davesgas']",[],[],933739,6670
,,,,,,,,,,,,
213,1.22778E+18,13-02-2020 02:37,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,"Melbourne, Victoria Australia",NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],115833,2410
,,,,,,,,,,,,
214,1.22778E+18,13-02-2020 02:29,"And people think it’s just the Liberal-National coalition who have regressive insurgents. Labor proving they too, have a segment of conservatives who also have their heads in the sand when it comes to climate and energy #ClimateDenial #EnergyTransition #Renewables #auspol https://t.co/T2WdZqGREa","Sydney, Australia",NA,NA,NA,[],['https://t.co/T2WdZqGREa'],"['auspol', 'Renewables', 'EnergyTransition', 'ClimateDenial']",28004,1031
,,,,,,,,,,,,
215,1.22778E+18,13-02-2020 02:24,"Yes, more VMT and habitat destruction is exactly what we need as the global climate gets hotter and hotter. Not like we are on a coast and susceptible to sea level rise, or anything. 

Shame on the @sdut for their #ClimateDenial. https://t.co/EGtSvUygA7","San Diego, CA",NA,NA,NA,['NevoMagnezi'],[],[],18111,273
,,,,,,,,,,,,
216,1.22777E+18,13-02-2020 01:32,@LaTrioli @mormorlady It is - this is what it's all about rich white men doing the bidding of rich white billionaires. Millions are being spent on #climatedenial by billionaires and any distraction will do.,"Gold Coast, Queensland",NA,NA,NA,"['mormorlady', 'LaTrioli']",[],['climatedenial'],43730,850
,,,,,,,,,,,,
217,1.22776E+18,13-02-2020 01:12,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,"South Australia, Australia",NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],22820,307
,,,,,,,,,,,,
218,1.22773E+18,12-02-2020 22:48,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7",,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],272,475
,,,,,,,,,,,,
219,1.22772E+18,12-02-2020 22:39,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],7948,157
,,,,,,,,,,,,
220,1.22772E+18,12-02-2020 22:33,"@Senator_CFW @Leel06Lee There's a lot of money behind #climatedenial.

https://t.co/FxhW7XbcVk","Adelaide, South Australia",NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/FxhW7XbcVk'],['climatedenial'],86674,1042
,,,,,,,,,,,,
221,1.22772E+18,12-02-2020 22:25,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7","Adelaide, South Australia",NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],86674,1042
,,,,,,,,,,,,
222,1.22772E+18,12-02-2020 22:19,"@QuentinDempster Time to take on #ScottyfromMarketing and his #climatedenial government on their alleged strength.
Doing next to nothing on #ClimateChange  is bad for the environment, biodiversity, agriculture and #publichealth.
But it is also *bad econ",,NA,NA,NA,['QuentinDempster'],[],"['auspol', 'ClimateCrisis', 'publichealth', 'ClimateChange', 'climatedenial', 'ScottyfromMarketing']",14414,1539
,,,,,,,,,,,,
223,1.22771E+18,12-02-2020 21:56,"@NRCgov @CNSC_CCSN USNuclear suffers from its own kind of #ClimateDenial: We have time to wait for #AdvancedNuclear.

@UNEP: We're quickly losing the chance to hit the 1.5C target. The world's on course for a temperature rise of 3-4C by 2100, w potentia",My world… and Welcome to it.,NA,NA,NA,"['UNEP', 'CNSC_CCSN', 'NRCgov']",[],"['BuildNuclearNow', 'AdvancedNuclear', 'ClimateDenial']",9562,978
,,,,,,,,,,,,
224,1.22771E+18,12-02-2020 21:47,"@KCTaz That's incorrect, try again. Do some more reading first. #climatedenial #ignorance #silly",,NA,NA,NA,['KCTaz'],[],"['silly', 'ignorance', 'climatedenial']",5812,2117
,,,,,,,,,,,,
225,1.2277E+18,12-02-2020 21:22,"@Senator_CFW @Leel06Lee There's a lot of money behind #climatedenial.

https://t.co/FxhW7XbcVk",,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/FxhW7XbcVk'],['climatedenial'],4594,72
,,,,,,,,,,,,
226,1.2277E+18,12-02-2020 21:14,"Tough question for the day: Who do you believe? The Chief Scientist, Alan Finkel, or @AlanJones or Andrew Bolt, Chris Kenny or other @SkyNewsAust host? #ClimateCrisis #climatedenial https://t.co/rmAjaluui4","Sydney, Australia",NA,NA,NA,"['AlanJones', 'johno0910']",[],[],6147,389
,,,,,,,,,,,,
227,1.2277E+18,12-02-2020 21:07,"Dr Richard Hil: No Facts, Please. My Mind Is Made Up! - New Matilda
#ClimateChange 
#auspol #climatedenial 
https://t.co/JYEDdqzQ6z","South Yaamba, QLD",NA,NA,NA,[],['https://t.co/JYEDdqzQ6z'],"['climatedenial', 'auspol', 'ClimateChange']",159487,6307
,,,,,,,,,,,,
228,1.2277E+18,12-02-2020 21:05,"Countering climate denialism requires taking on right-wing #populism. Here’s how...

Populism strips issues of nuance, and thereby obstructs progress.

https://t.co/VuJLdGCbcJ #ClimateDenial #ClimatechangeDenial #climatechange #climatecrisis #ethoslifestyle","West Coast, Canada",NA,NA,NA,[],['https://t.co/VuJLdGCbcJ'],"['ethoslifestyle', 'climatecrisis', 'climatechange', 'ClimatechangeDenial', 'ClimateDenial', 'populism']",9962,2442
,,,,,,,,,,,,
229,1.2277E+18,12-02-2020 21:04,"Tough question for the day: Who do you believe? The Chief Scientist, Alan Finkel, or @AlanJones or Andrew Bolt, Chris Kenny or other @SkyNewsAust host? #ClimateCrisis #climatedenial https://t.co/rmAjaluui4",,NA,NA,NA,"['AlanJones', 'johno0910']",[],[],4492,142
,,,,,,,,,,,,
230,1.2277E+18,12-02-2020 20:59,"Tough question for the day: Who do you believe? The Chief Scientist, Alan Finkel, or @AlanJones or Andrew Bolt, Chris Kenny or other @SkyNewsAust host? #ClimateCrisis #climatedenial https://t.co/rmAjaluui4","Sunshine Coast, Queensland",NA,NA,"[[[152.99691968, -26.853342008], [153.151394048, -26.853342008], [153.151394048, -26.359622999], [152.99691968, -26.359622999]]]","['SkyNewsAust', 'AlanJones']",['https://t.co/rmAjaluui4'],"['climatedenial', 'ClimateCrisis']",6297,1461
,,,,,,,,,,,,
231,1.2277E+18,12-02-2020 20:48,"I can imagine the response from those afflicted with #climatedenial - 'wow, less bugs, sounds good to me.'
TY @dpcarrington @guardian https://t.co/He6wFnximF",San Francisco,NA,NA,NA,"['guardian', 'dpcarrington']",['https://t.co/He6wFnximF'],['climatedenial'],4692,193
,,,,,,,,,,,,
232,1.22769E+18,12-02-2020 20:39,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7",lower orbit,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],130443,4011
,,,,,,,,,,,,
233,1.22769E+18,12-02-2020 20:38,"Inside Australia's climate emergency: the new fire zone  
#AustraliaFire #Bushfires #MorrisonFires
#ClimateChange #ActOnClimate
#auspol #LNP #ClimateDenial
https://t.co/AIx04PAgv1","South Yaamba, QLD",NA,NA,NA,[],['https://t.co/AIx04PAgv1'],"['ClimateDenial', 'LNP', 'auspol', 'ActOnClimate', 'ClimateChange', 'MorrisonFires', 'Bushfires', 'AustraliaFire']",159487,6307
,,,,,,,,,,,,
234,1.22769E+18,12-02-2020 20:36,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7",New England & Melbourne,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],172646,889
,,,,,,,,,,,,
235,1.22769E+18,12-02-2020 20:18,"What does #evolution teach us about #climatedenial? That humans are irrational, social beings. But the good news is we can be educated. #BigHistory https://t.co/Fa5pbya5Yv",Newcastle upon Tyne,NA,NA,NA,[],['https://t.co/Fa5pbya5Yv'],"['BigHistory', 'climatedenial', 'evolution']",113,34
,,,,,,,,,,,,
236,1.22768E+18,12-02-2020 19:35,"@GMAN815 @RepCasten @ChrisEvans No worries, he'll be re-elected and continue to fight #fakenews and #ClimateDenial by #FakePresident. #DumpTrump","Chicago, IL",NA,NA,NA,"['ChrisEvans', 'RepCasten', 'GMAN815']",[],"['DumpTrump', 'FakePresident', 'ClimateDenial', 'fakenews']",95,2
,,,,,,,,,,,,
237,1.22767E+18,12-02-2020 19:10,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Australia,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],26429,844
,,,,,,,,,,,,
238,1.22767E+18,12-02-2020 19:06,The @mndnr siding with the Canadian mining company?Our government does not serve the people of Minnesota. Do they really think we believe that an earthen damn will hold up the toxic sludge for 700+ years? #Minnesota #ClimateDenial https://t.co/dzlSZAFlYc,Earth,NA,NA,NA,['mndnr'],['https://t.co/dzlSZAFlYc'],"['ClimateDenial', 'Minnesota']",9208,775
,,,,,,,,,,,,
239,1.22765E+18,12-02-2020 17:30,More CliPo from my fellow Lawrencian and Kansan Joe Harrington: https://t.co/omQaQtebMs                 #ClimateCrisis #CognitiveBias #climatedenial #GlobalNorthDenial,,NA,NA,NA,[],['https://t.co/omQaQtebMs'],"['GlobalNorthDenial', 'climatedenial', 'CognitiveBias', 'ClimateCrisis']",1165,56
,,,,,,,,,,,,
240,1.22764E+18,12-02-2020 16:51,@thehill Whereas MASSIVE Unfettered Out of Control #NationalDebt &amp; #GOPTaxScam along with #climatedenial &amp; destruction of the @EPA are “sustainable”,,NA,NA,NA,"['EPA', 'thehill']",[],"['climatedenial', 'GOPTaxScam', 'NationalDebt']",7355,261
,,,,,,,,,,,,
241,1.22763E+18,12-02-2020 16:25,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Australia,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],195,58
,,,,,,,,,,,,
242,1.22763E+18,12-02-2020 16:10,"This is a line taken straight out of Bolsonaro's conspiracy book. Climate activists don't set fires, we put them out 🚿#climatedenial https://t.co/J3pz5ZbtM4",London,NA,NA,NA,[],['https://t.co/J3pz5ZbtM4'],['climatedenial'],5229,1029
,,,,,,,,,,,,
243,1.2276E+18,12-02-2020 14:35,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7",,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],132681,1958
,,,,,,,,,,,,
244,1.2276E+18,12-02-2020 14:11,"@KathyLette True that, 100%

What shits me about people saying ""Its NOT #ClimateChange"" they DO NOT understand normal weather changes happen SLOWLY over a LOOOOOOOOONG period of time.

This change happened QUICKLY, way faster than anything else ever b",somewhere in Arnhemland,NA,NA,NA,"['KathyLette', 'jobsts']",[],['ClimateChange'],88775,1556
,,,,,,,,,,,,
245,1.22759E+18,12-02-2020 13:46,#climatesilence and #climatedenial campaigns go global. https://t.co/pfclkaOhgG,,NA,NA,NA,[],['https://t.co/pfclkaOhgG'],"['climatedenial', 'climatesilence']",17505,1522
,,,,,,,,,,,,
246,1.22758E+18,12-02-2020 12:51,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,"Brisbane, Queensland",NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],15961,164
,,,,,,,,,,,,
247,1.22757E+18,12-02-2020 12:32,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],3750,93
,,,,,,,,,,,,
248,1.22757E+18,12-02-2020 12:31,"Right lets do this .. 
The Australian Coal Party 
Get every fuck knuckle ,every hidden coal fancier , every single one of these #climatedenial to leave their current party and join the new #australiancoalparty 
We need to know who you are , so we can move on 
#auspol",,NA,NA,NA,['FetchStep'],[],[],13608,229
,,,,,,,,,,,,
249,1.22757E+18,12-02-2020 12:29,@Senator_CFW Show me the actual results of the fire investigations completed. There is one conspiracy here. The one to mislead the public on the realities of climate change. #climatedenial,Australia,NA,NA,NA,"['Senator_CFW', 'davesgas']",[],[],27050,360
,,,,,,,,,,,,
250,1.22757E+18,12-02-2020 12:24,"Right lets do this .. 
The Australian Coal Party 
Get every fuck knuckle ,every hidden coal fancier , every single one of these #climatedenial to leave their current party and join the new #australiancoalparty 
We need to know who you are , so we can move on 
#auspol",,NA,NA,NA,['FetchStep'],[],[],42153,1800
,,,,,,,,,,,,
251,1.22757E+18,12-02-2020 12:18,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],86237,628
,,,,,,,,,,,,
252,1.22757E+18,12-02-2020 12:16,@Senator_CFW Show me the actual results of the fire investigations completed. There is one conspiracy here. The one to mislead the public on the realities of climate change. #climatedenial,Sydney,NA,NA,NA,"['Senator_CFW', 'davesgas']",[],[],163746,3085
,,,,,,,,,,,,
253,1.22756E+18,12-02-2020 11:56,"Thoughtful piece by @drvox about the ""is"" &amp; ""ought"" in #climate politics: saying ""we need a more equitable and sustainable world"" instead of ""science says we should..."" makes it impossible for conservatives to hide moral bankruptcy behind #climatedenial https://t.co/tUzmShVrGK",,NA,NA,NA,['drvox'],['https://t.co/tUzmShVrGK'],"['climatedenial', 'climate']",28,39
,,,,,,,,,,,,
254,1.22756E+18,12-02-2020 11:37,@TomthunkitsMind #Australia is the only country in the world to use Kyoto carryover credits to say it's meeting it's agreement. @ScottMorrisonMP government are #ClimateCriminals in #climatedenial #AustralianBushfiresDisaster #auspol,"Adelaide, South Australia",NA,NA,NA,"['ScottMorrisonMP', 'TomthunkitsMind']",[],"['auspol', 'AustralianBushfiresDisaster', 'climatedenial', 'ClimateCriminals', 'Australia']",29,124
,,,,,,,,,,,,
255,1.22755E+18,12-02-2020 11:18,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,"South Australia, Australia",NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],79702,759
,,,,,,,,,,,,
256,1.22755E+18,12-02-2020 11:04,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,West Gippsland,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],90297,824
,,,,,,,,,,,,
257,1.22755E+18,12-02-2020 10:58,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Gold Coast,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],230013,2804
,,,,,,,,,,,,
258,1.22754E+18,12-02-2020 10:20,"While our world is burning, @YouTube is spreading #ClimateDenial videos to millions of people -- and making money off it, says new study by @Avaaz. It loolks like @Google which owns YT doesn't walk its talk!
https://t.co/5YK5ms5WXx https://t.co/l3lfhCM7pG",,NA,NA,NA,"['YouTube', 'NalakaG']",[],['ClimateDenial'],8876,460
,,,,,,,,,,,,
259,1.22753E+18,12-02-2020 10:06,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7",Australia,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],2162,33
,,,,,,,,,,,,
260,1.22752E+18,12-02-2020 09:26,No sane people take notice of the views of #climatedenial extremist @MRobertsQLD. Managing water thru Barmah Choke is complex and intentional flooding is not just to meet SA entitlement flow. Flooding here important for a complex of ecol communities with diff water reqs. https://t.co/6YYUGfPFL3,"Brisbane, Queensland",NA,NA,NA,['MRobertsQLD'],['https://t.co/6YYUGfPFL3'],['climatedenial'],1016,582
,,,,,,,,,,,,
261,1.22752E+18,12-02-2020 09:19,"@Senator_CFW @Leel06Lee Millions of dollars spent on #climatedenial 

https://t.co/g52rJkSad7",sydney,NA,NA,NA,"['Leel06Lee', 'Senator_CFW', 'Spockarama']",['https://t.co/g52rJkSad7'],['climatedenial'],54551,354
,,,,,,,,,,,,
262,1.22752E+18,12-02-2020 09:13,"@Nc1908Neil @tan123 @GretaThunberg You could also say the #ClimateDenial Handbook technique 5. ""Claim anybody who disagrees with you is probably involved in a conspiracy when you can't argue with the research on how #climatedenial is being funded by billi","Gold Coast, Queensland",NA,NA,NA,"['GretaThunberg', 'tan123', 'Nc1908Neil']",[],"['climatedenial', 'ClimateDenial']",43730,850
,,,,,,,,,,,,
263,1.22752E+18,12-02-2020 09:12,"Right lets do this .. 
The Australian Coal Party 
Get every fuck knuckle ,every hidden coal fancier , every single one of these #climatedenial to leave their current party and join the new #australiancoalparty 
We need to know who you are , so we can move on 
#auspol",,NA,NA,NA,[],[],"['auspol', 'australiancoalparty', 'climatedenial']",578,58
,,,,,,,,,,,,
264,1.22751E+18,12-02-2020 08:44,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],21085,424
,,,,,,,,,,,,
265,1.22751E+18,12-02-2020 08:43,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen', 'Tanya4Animals']",[],['Livestock'],4507,247
,,,,,,,,,,,,
266,1.22751E+18,12-02-2020 08:43,"@EevaPaavilainen @D_LittleproudMP Like it or not, we MUST change.

#Livestock animal agriculture is unsustainable &amp; a major contributor to #GlobalWarming &amp; catastrophic #ClimateChange. 

 #LiveExport trade = #climatedenial &amp; #AnimalCruelty",,NA,NA,NA,"['D_LittleproudMP', 'EevaPaavilainen']",[],"['AwassiExpress', 'CormoExpress', 'AnimalCruelty', 'climatedenial', 'LiveExport', 'ClimateChange', 'GlobalWarming', 'Livestock']",4507,247
,,,,,,,,,,,,
267,1.22751E+18,12-02-2020 08:36,@Senator_CFW Show me the actual results of the fire investigations completed. There is one conspiracy here. The one to mislead the public on the realities of climate change. #climatedenial,"Sydney, Australia",NA,NA,NA,"['Senator_CFW', 'davesgas']",[],[],14766,1480
,,,,,,,,,,,,
268,1.22751E+18,12-02-2020 08:32,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Currently in Mad Max Land,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],36977,690
,,,,,,,,,,,,
269,1.22751E+18,12-02-2020 08:32,"While our world is burning, @YouTube is spreading #ClimateDenial videos to millions of people -- and making money off it, says new study by @Avaaz. It loolks like @Google which owns YT doesn't walk its talk!
https://t.co/5YK5ms5WXx https://t.co/l3lfhCM7pG",Sri Lanka,NA,NA,NA,"['YouTube', 'NalakaG']",[],['ClimateDenial'],144,10
,,,,,,,,,,,,
270,1.22751E+18,12-02-2020 08:32,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Queensland Australia,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],144036,4846
,,,,,,,,,,,,
271,1.22751E+18,12-02-2020 08:24,"While our world is burning, @YouTube is spreading #ClimateDenial videos to millions of people -- and making money off it, says new study by @Avaaz. It loolks like @Google which owns YT doesn't walk its talk!
https://t.co/5YK5ms5WXx https://t.co/l3lfhCM7pG",Sri Lanka & Roaming,NA,NA,NA,"['Google', 'Avaaz', 'YouTube']",['https://t.co/5YK5ms5WXx'],['ClimateDenial'],53915,26338
,,,,,,,,,,,,
272,1.2275E+18,12-02-2020 07:35,"See how the social tipping point on climate unfolds in Australia: people no longer buy #climatedenial of government officials... and will get rid of them, also with humor! A must see video. Hollywood please follow up! https://t.co/rr8Fki9OOh",here & there on Treaty 1 land,NA,NA,NA,['R_Steurer'],[],['climatedenial'],305596,4718
,,,,,,,,,,,,
273,1.22749E+18,12-02-2020 07:15,"See how the social tipping point on climate unfolds in Australia: people no longer buy #climatedenial of government officials... and will get rid of them, also with humor! A must see video. Hollywood please follow up! https://t.co/rr8Fki9OOh","Espoo, Finland",NA,NA,NA,['R_Steurer'],[],['climatedenial'],19728,1172
,,,,,,,,,,,,
274,1.22749E+18,12-02-2020 07:14,"See how the social tipping point on climate unfolds in Australia: people no longer buy #climatedenial of government officials... and will get rid of them, also with humor! A must see video. Hollywood please follow up! https://t.co/rr8Fki9OOh",Nottingham,NA,NA,NA,['R_Steurer'],[],['climatedenial'],10732,2032
,,,,,,,,,,,,
275,1.22749E+18,12-02-2020 06:57,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,Bindal and Wulgurukaba Land,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],239377,2382
,,,,,,,,,,,,
276,1.22749E+18,12-02-2020 06:54,Why is YouTube Broadcasting Climate Misinformation to Millions? https://t.co/sT6YOouTBx #DetoxTheAlgorithm I’ve been an avid YouTube user but I’m writing to inform you i am now #BoycottYoutube until or unless you #DetoxTheAlgorithm Stop spreading #ClimateDenial and #lies,LivingOnStolen Yuggera country,NA,NA,NA,[],['https://t.co/sT6YOouTBx'],"['lies', 'ClimateDenial', 'DetoxTheAlgorithm', 'BoycottYoutube', 'DetoxTheAlgorithm']",130811,1335
,,,,,,,,,,,,
277,1.22748E+18,12-02-2020 06:26,"See how the social tipping point on climate unfolds in Australia: people no longer buy #climatedenial of government officials... and will get rid of them, also with humor! A must see video. Hollywood please follow up! https://t.co/rr8Fki9OOh","Wien, Österreich",NA,NA,NA,['R_Steurer'],[],['climatedenial'],333,211
,,,,,,,,,,,,
278,1.22748E+18,12-02-2020 06:25,@jekearsley @dameladeedah @9NewsAUS How can he behave like that towards our #journalists? It's disgusting. It is about ending #freespeech. We know billionaires are spending millions on #climatedenial https://t.co/LdbUBkfAQm It stops #ClimateAction. #auspo,,NA,NA,NA,"['9NewsAUS', 'dameladeedah', 'jekearsley', 'Spockarama']",[],['journalists'],963,211
,,,,,,,,,,,,
